"","Θユ计","Θユ肂","秨絃基","程蔼基","程基","Μ絃基","害禴基畉","Θユ掸计","Date"
"319",19409627,726902510,36.8,37.65,36.6,37.55,0.25,4171,2011-04-19
"320",47709928,1889359708,38.1,40.15,38,40.15,2.6,12408,2011-04-20
"321",33416838,1352209547,41.1,41.4,39.9,40.35,0.200000000000003,9783,2011-04-21
"322",15726041,625638665,40.4,40.4,39.3,39.65,-0.700000000000003,5912,2011-04-22
"323",10346675,415293350,39.8,40.4,39.8,40,0.350000000000001,3346,2011-04-25
"324",19642366,794720669,40,40.95,39.75,40.35,0.350000000000001,5110,2011-04-26
"325",40080222,1690530726,41,42.9,40.75,42.6,2.25,11128,2011-04-27
"326",28118723,1173924320,42.8,42.9,41.2,41.55,-1.05,8733,2011-04-28
"327",25265628,1041716192,41.5,41.95,40.65,41.95,0.400000000000006,6763,2011-04-29
"328",33917299,1380346609,41.8,42.1,39.9,40.05,-1.90000000000001,8823,2011-05-03
"329",22337228,890359509,40.2,40.85,39.1,40.85,0.800000000000004,7399,2011-05-04
"330",28159109,1127574382,40.7,40.7,39.85,39.85,-1,7620,2011-05-05
"331",33834476,1309172521,39,39.35,38.1,38.7,-1.15,9705,2011-05-06
"332",38783598,1532485153,38.7,40.2,38.5,39.85,1.15,10420,2011-05-09
"333",12526209,495371247,39.85,39.9,39.2,39.6,-0.25,3348,2011-05-10
"334",18428425,737724690,40,40.4,39.6,39.65,0.0499999999999972,5665,2011-05-11
"335",9649090,382620831,39.6,39.85,39.35,39.7,0.0500000000000043,2899,2011-05-12
"336",16595900,664476763,40,40.8,39.55,39.6,-0.100000000000001,4326,2011-05-13
"337",15237281,607844992,39.6,40.3,39.35,39.75,0.149999999999999,3967,2011-05-16
"338",12114247,480262553,40,40,39.15,39.4,-0.350000000000001,3858,2011-05-17
"339",22933113,890966200,39.6,39.6,38.55,38.8,-0.600000000000001,5769,2011-05-18
"340",28773766,1113069366,38.8,39.3,38.4,38.6,-0.199999999999996,6570,2011-05-19
"341",11603345,445982955,38.85,38.85,38.1,38.65,0.0499999999999972,4102,2011-05-20
"342",14627515,553074207,38.1,38.45,37.5,37.95,-0.699999999999996,4688,2011-05-23
"343",15415531,586288561,38,38.3,37.75,38.2,0.25,3393,2011-05-24
"344",12528077,482524153,38.2,39.1,37.95,39,0.799999999999997,3780,2011-05-25
"345",11122866,438392759,39.85,39.85,39.1,39.4,0.399999999999999,3676,2011-05-26
"346",13494507,531562196,39.4,39.7,39,39.3,-0.100000000000001,3731,2011-05-27
"347",42536229,1750368746,39.8,42.05,39.5,41.6,2.3,11472,2011-05-30
"348",21409858,890124026,42,42,41.05,41.7,0.100000000000001,7011,2011-05-31
"349",16419752,684131541,41.1,41.85,41.1,41.4,-0.300000000000004,4674,2011-06-01
"350",10376058,432010304,41,41.85,41,41.75,0.350000000000001,3659,2011-06-02
"351",5936990,247482849,41.95,42,41.4,41.6,-0.149999999999999,2034,2011-06-03
"352",8034523,336502110,41.6,42.1,41.55,42.1,0.5,3403,2011-06-07
"353",9874411,408455178,41.7,42.1,41.05,41.25,-0.850000000000001,3690,2011-06-08
"354",13558602,546005330,40.95,41.15,39.95,40.05,-1.2,4075,2011-06-09
"355",10379761,416722213,40.6,40.75,39.8,39.8,-0.25,4056,2011-06-10
"356",7630649,304179761,39.6,40.3,39.4,39.85,0.0500000000000043,2019,2011-06-13
"357",8519416,344098944,40,40.75,39.8,40.5,0.649999999999999,2351,2011-06-14
"358",26208013,1084509784,40.55,41.8,40.5,41.25,0.75,6703,2011-06-15
"359",10725968,441429966,41,41.5,40.8,41.05,-0.200000000000003,3008,2011-06-16
"360",10639534,432972470,41.25,41.45,40.4,40.5,-0.549999999999997,2427,2011-06-17
"361",10058824,410285201,40.9,41.45,40.1,40.25,-0.25,2505,2011-06-20
"362",13702991,551131790,40.45,40.8,39.9,40,-0.25,3405,2011-06-21
"363",16103037,645950380,40.2,40.45,39.6,40,0,4439,2011-06-22
"364",18859624,757218924,40,40.85,39.8,39.9,-0.100000000000001,4273,2011-06-23
"365",19346315,768774786,40.05,40.45,39.35,39.5,-0.399999999999999,4579,2011-06-24
"366",17617006,703533888,39.4,40.45,39.35,40.15,0.649999999999999,4150,2011-06-27
"367",31616438,1299294332,40.7,42,40.4,40.8,0.649999999999999,7164,2011-06-28
"368",26094827,1092731474,41.5,42.2,41,42.15,1.35,8006,2011-06-29
"369",18280958,777813967,42.1,42.8,42.1,42.8,0.649999999999999,5943,2011-06-30
"370",25900454,1132687548,43,44.6,42.95,44.4,1.6,8923,2011-07-01
"371",16486363,731622152,44.6,44.85,43.75,44.8,0.399999999999999,5643,2011-07-04
"372",14714210,664496114,44.8,45.6,44.45,45.45,0.650000000000006,5083,2011-07-05
"373",14383954,651430430,45.15,45.5,44.8,45.25,-0.200000000000003,4088,2011-07-06
"374",16210839,739633762,44.75,46.15,44.75,45.95,0.700000000000003,5759,2011-07-07
"375",14153681,648694617,46.4,46.4,45.3,45.4,-0.550000000000004,4753,2011-07-08
"376",12202173,551051085,45.55,45.55,44.85,45.2,-0.199999999999996,3170,2011-07-11
"377",26139699,1146825330,45,45.05,43.1,43.3,-1.90000000000001,6509,2011-07-12
"378",21957874,968213745,43.1,45,42.75,44.7,1.40000000000001,5957,2011-07-13
"379",23912631,1078968493,44.8,45.95,44,45.5,0.799999999999997,6889,2011-07-14
"380",9220907,419410697,45.5,45.8,45,45.55,0.0499999999999972,3585,2011-07-15
"381",14112432,638852256,45.3,45.75,44.9,45.45,-0.0999999999999943,3479,2011-07-18
"382",10378035,463664389,45.45,45.45,44.25,44.6,-0.850000000000001,3468,2011-07-19
"383",11097948,499845612,44.8,45.3,44.75,45.25,0.649999999999999,3500,2011-07-20
"384",9916289,455275847,45.5,46.35,45.45,46.3,1.05,3393,2011-07-21
"385",23309339,1125704376,46.4,49.45,46.4,48.4,2.1,6731,2011-07-22
"386",18907929,910732887,48.5,48.5,47.8,48.3,-0.100000000000001,5750,2011-07-25
"387",27023001,1227119846,46.6,46.7,44.3,45.95,-2.34999999999999,6829,2011-07-26
"388",33696818,1512417299,45,45.5,44,44.65,-1.3,7895,2011-07-27
"389",15873895,707380476,44,45.45,43.8,45.45,0.800000000000004,4945,2011-07-28
"390",20176856,926454046,45.8,46.5,45.55,45.6,0.149999999999999,5566,2011-07-29
"391",12415549,571552630,46,46.5,45.45,46,0.399999999999999,3874,2011-08-01
"392",14177795,663143931,46.1,47.3,46,47,1,4537,2011-08-02
"393",13393859,614952076,46.2,46.45,45.4,45.75,-1.25,3882,2011-08-03
"394",8358400,378317860,46.3,46.3,44.8,44.85,-0.899999999999999,3077,2011-08-04
"395",25328525,1086511036,42,43.8,41.9,43.1,-1.75,6916,2011-08-05
"396",30750917,1297265005,43,43.6,40.3,42,-1.1,8063,2011-08-08
"397",35775032,1531926546,40.1,44.3,40.1,43.15,1.15,8331,2011-08-09
"398",33883260,1534350792,45,46.15,44.1,45.55,2.4,8241,2011-08-10
"399",30242084,1355493700,44.55,46.45,43.55,44.25,-1.3,8417,2011-08-11
"400",23244554,1006099067,44.5,44.85,42.65,42.65,-1.6,8243,2011-08-12
"401",11356266,498887764,43,44.7,43,43.95,1.3,4066,2011-08-15
"402",19729792,886069769,44.7,45.3,44.1,45.25,1.3,5867,2011-08-16
"403",17175576,768583289,45.5,45.5,44.3,44.65,-0.600000000000001,4449,2011-08-17
"404",17436251,777965091,45,45.2,44.15,45.15,0.5,4350,2011-08-18
"405",29628805,1270827410,44,44,42,42,-3.15,7920,2011-08-19
"406",34525937,1377750248,41,41.9,39.1,39.1,-2.9,9808,2011-08-22
"407",19903423,784909703,39.1,40.2,38.3,40.2,1.1,7693,2011-08-23
"408",30423961,1173131431,40.2,40.2,37.85,38.35,-1.85,10122,2011-08-24
"409",53017252,1956388974,38.5,38.85,35.75,36.45,-1.9,14453,2011-08-25
"410",43692993,1548975177,36.8,37.3,34.1,35.25,-1.2,11979,2011-08-26
"411",19498857,715847433,35.7,37.35,35.35,37.35,2.1,6909,2011-08-29
"412",20526417,771911220,37.55,38.4,36.6,37.95,0.600000000000001,7399,2011-08-30
"413",16702638,641667179,37.3,38.85,37.3,38.75,0.799999999999997,6006,2011-08-31
"414",24111910,961992226,39.7,40.25,39.25,40,1.25,7349,2011-09-01
"415",13918956,545976206,40,40,38.5,39.15,-0.850000000000001,4957,2011-09-02
"416",13817444,536442673,39,39.3,38.4,38.95,-0.199999999999996,4815,2011-09-05
"417",33722028,1250802686,38.5,38.55,36.25,36.25,-2.7,9601,2011-09-06
"418",43107626,1518224275,35.8,36.5,34.25,35.25,-1,12297,2011-09-07
"419",27578730,1008896883,35.8,37.05,35.5,36.65,1.4,8704,2011-09-08
"420",15607800,579661164,36.65,37.6,36.45,37.5,0.850000000000001,5141,2011-09-09
"421",26002880,923577354,36.5,36.5,34.9,34.9,-2.6,8848,2011-09-13
"422",39863733,1348590506,35.1,35.5,32.8,33.3,-1.6,11793,2011-09-14
"423",23182178,781959302,34.5,34.5,33.3,33.7,0.400000000000006,7279,2011-09-15
"424",25586750,906946619,34.5,36.05,34.35,35.25,1.55,8423,2011-09-16
"425",10876272,379884562,35.25,35.45,34.5,34.95,-0.299999999999997,3577,2011-09-19
"426",18647945,635568594,34.95,35.3,33.5,34.2,-0.75,6072,2011-09-20
"427",18299573,622580691,34.2,34.4,33.5,34.3,0.0999999999999943,4998,2011-09-21
"428",26398590,864541922,33.5,33.5,32.2,32.25,-2.05,9004,2011-09-22
"429",48718052,1474934462,30.6,30.9,30,30.35,-1.9,11795,2011-09-23
"430",28521846,838974296,30.35,30.45,29,29.25,-1.1,7983,2011-09-26
"431",25384975,788432357,30.25,31.25,30.2,31.25,2,5817,2011-09-27
"432",22708270,727599254,32.3,32.65,31.75,32,0.75,7065,2011-09-28
"433",17935350,588140267,31.8,33.5,31.35,32.7,0.700000000000003,6117,2011-09-29
"434",15047057,499968422,33.5,33.9,32.75,32.9,0.199999999999996,5169,2011-09-30
"435",24739522,779801684,32.4,32.4,31,31,-1.9,7013,2011-10-03
"436",25422633,793913856,30,31.95,29.9,31.9,0.899999999999999,7699,2011-10-04
"437",10688725,337882866,32.2,32.3,31.2,31.65,-0.25,3460,2011-10-05
"438",20100740,664208776,32.75,33.4,32.6,33.15,1.5,6235,2011-10-06
"439",30095988,1041288511,34.1,35.2,33.6,34.8,1.65,10937,2011-10-07
"440",23804779,865389509,36.2,36.7,35.7,36.7,1.90000000000001,8031,2011-10-11
"441",16213960,587232427,35.75,36.95,35.25,36.55,-0.150000000000006,5785,2011-10-12
"442",19182642,692352977,36.55,37.2,35.15,36.1,-0.449999999999996,6241,2011-10-13
"443",20512890,716934018,35.9,35.9,34.65,34.65,-1.45,6723,2011-10-14
"444",13715853,482819723,35.05,35.95,34.75,35.5,0.850000000000001,4726,2011-10-17
"445",10216401,355462308,34.9,35.15,34.55,34.85,-0.649999999999999,4425,2011-10-18
"446",10227639,354433178,35.2,35.3,34.3,34.75,-0.100000000000001,3569,2011-10-19
"447",13048369,454451195,35,35.4,34.4,34.5,-0.25,5214,2011-10-20
"448",8934287,310823348,34.65,35.25,34.4,34.7,0.200000000000003,3103,2011-10-21
"449",17221962,618671660,35.8,36.15,35.4,36.1,1.4,6577,2011-10-24
"450",8741045,314619370,36.45,36.45,35.65,36,-0.100000000000001,3705,2011-10-25
"451",15949826,574306489,35.35,36.45,35.35,36.45,0.450000000000003,4874,2011-10-26
"452",48684052,1833607453,36.5,38.75,36.1,38.25,1.8,11977,2011-10-27
"453",30409437,1156410124,39.05,39.3,37.5,37.85,-0.399999999999999,9325,2011-10-28
"454",12492613,471071627,37.95,38.15,37.5,37.85,0,3640,2011-10-31
"455",21607700,801850750,37.85,37.85,36.85,37,-0.850000000000001,7109,2011-11-01
"456",23607370,848952200,36.1,36.5,35.4,36.35,-0.649999999999999,7351,2011-11-02
"457",15757420,564207490,36.5,36.5,35.5,35.8,-0.550000000000004,5280,2011-11-03
"458",23171886,855995686,36.5,37.35,36.5,37.2,1.40000000000001,7461,2011-11-04
"459",12551702,472878733,37.3,38,37.1,37.75,0.549999999999997,4542,2011-11-07
"460",12795236,475207616,37.7,38.05,36.7,36.75,-1,5041,2011-11-08
"461",10229107,379225974,36.85,37.4,36.85,36.85,0.100000000000001,3665,2011-11-09
"462",27952105,990217449,36,36,34.95,35.3,-1.55,7782,2011-11-10
"463",14973550,532226665,35.8,35.9,35.1,35.4,0.100000000000001,4843,2011-11-11
"464",9167296,330378194,36.3,36.35,35.8,35.9,0.5,3081,2011-11-14
"465",5228756,187967584,35.6,36.25,35.5,36.25,0.350000000000001,2183,2011-11-15
"466",13537146,478161110,36.35,36.45,34.85,34.95,-1.3,5076,2011-11-16
"467",22140177,749726768,34,34.2,33.5,33.7,-1.25,7682,2011-11-17
"468",26340836,869686749,33,33.4,32.9,33,-0.700000000000003,6081,2011-11-18
"469",24662325,784716002,32.6,32.6,31.4,31.4,-1.6,7207,2011-11-21
"470",17645787,565778666,31.4,32.6,31,32.45,1.05,6025,2011-11-22
"471",11432020,367225590,32.55,32.7,31.7,31.75,-0.700000000000003,4207,2011-11-23
"472",13825076,446071825,31.8,32.8,31.75,32.7,0.950000000000003,4487,2011-11-24
"473",13328714,431417576,33.1,33.3,31.7,32.1,-0.600000000000001,4960,2011-11-25
"474",8937339,292696587,32.5,33.05,32.5,32.7,0.600000000000001,3047,2011-11-28
"475",8591780,284773073,33.2,33.5,32.8,33.4,0.699999999999996,3111,2011-11-29
"476",16473133,535257363,33.2,33.2,32,32.55,-0.850000000000001,5030,2011-11-30
"477",19708842,674142847,34,34.8,33.5,34.5,1.95,7135,2011-12-01
"478",10690764,367977046,34.5,34.75,33.8,34.75,0.25,4049,2011-12-02
"479",7654840,266929600,34.85,35.15,34.6,35,0.25,2582,2011-12-05
"480",11572404,403911964,35.1,35.6,34.2,34.85,-0.149999999999999,4055,2011-12-06
"481",9910233,350206581,35.5,35.5,35.1,35.5,0.649999999999999,3247,2011-12-07
"482",10496638,359770036,34.8,35.2,33.8,34.6,-0.899999999999999,4246,2011-12-08
"483",17976723,592848781,34,34,32.2,33,-1.6,6462,2011-12-09
"484",12892783,425725510,33.5,33.55,32.6,33.5,0.5,4060,2011-12-12
"485",8891243,293980833,32.8,33.4,32.65,33.25,-0.25,3237,2011-12-13
"486",13887168,454986275,32.65,33.1,32.35,32.7,-0.549999999999997,3597,2011-12-14
"487",11837196,381583316,32.55,32.6,31.85,32.4,-0.300000000000004,4261,2011-12-15
"488",9002444,296440620,33,33.45,32.4,33,0.600000000000001,3172,2011-12-16
"489",12568726,407571996,33.3,33.4,31.95,32.8,-0.200000000000003,4018,2011-12-19
"490",12756838,418820834,32.8,33.2,32.3,33,0.200000000000003,3788,2011-12-20
"491",15992578,555286930,34.35,35.1,34,35,2,5746,2011-12-21
"492",17258726,598537811,35.1,35.1,33.85,35,0,4695,2011-12-22
"493",15414231,541006085,35.4,35.5,34.85,35,0,4982,2011-12-23
"494",8245003,288403546,35,35.25,34.65,34.95,-0.0499999999999972,2473,2011-12-26
"495",7012907,244202900,34.65,35.1,34.5,35,0.0499999999999972,2048,2011-12-27
"496",6157926,215158056,34.9,35.05,34.65,34.95,-0.0499999999999972,1844,2011-12-28
"497",4839383,168659320,34.7,35,34.5,35,0.0499999999999972,1711,2011-12-29
"498",7643101,267474500,35,35.25,34.8,35,0,2180,2011-12-30
"499",7028883,245403706,35,35.05,34.6,34.7,-0.299999999999997,1715,2012-01-02
"500",13231764,465373269,34.95,35.4,34.9,35.4,0.699999999999996,4470,2012-01-03
"501",7270291,258736686,35.8,35.8,35.45,35.6,0.200000000000003,2577,2012-01-04
"502",15263996,540492635,35.8,35.8,35,35.6,0,2949,2012-01-05
"503",16463826,580971564,35.6,35.65,34.95,34.95,-0.649999999999999,3512,2012-01-06
"504",16054893,553523663,34.9,34.95,34.3,34.45,-0.5,3549,2012-01-09
"505",14655412,514958522,34.7,35.5,34.6,35.5,1.05,4588,2012-01-10
"506",17062410,613687393,35.8,36.2,35.65,36,0.5,4546,2012-01-11
"507",19847816,716541026,36,36.3,35.7,36.2,0.200000000000003,4833,2012-01-12
"508",13384026,486136886,36.5,36.75,36.1,36.2,0,3687,2012-01-13
"509",8621845,305614594,36.3,36.4,35.05,35.35,-0.850000000000001,3205,2012-01-16
"510",6316805,224977290,35.55,36,35.3,36,0.649999999999999,2756,2012-01-17
"511",11304235,403925380,36.3,36.3,35.35,36.25,0.25,3938,2012-01-18
"512",21980230,822088853,37.1,37.75,37.1,37.35,1.1,6280,2012-01-30
"513",15149921,559572122,37.1,37.35,36.55,36.9,-0.450000000000003,4298,2012-01-31
"514",10801709,395714398,36.95,37.05,36.15,36.3,-0.600000000000001,3724,2012-02-01
"515",9729316,357624824,36.5,37.1,36.3,37,0.700000000000003,3986,2012-02-02
"516",15368109,561644045,36.95,36.95,36.3,36.5,-0.5,3942,2012-02-03
"517",12912134,477625660,36.9,37.3,36.6,36.95,0.450000000000003,3562,2012-02-04
"518",10934322,398809803,36.9,36.9,36.2,36.4,-0.550000000000004,3390,2012-02-06
"519",16681835,605470775,36.2,36.8,36.1,36.1,-0.299999999999997,4488,2012-02-07
"520",20824438,752254238,36.3,36.5,35.95,36.15,0.0499999999999972,6651,2012-02-08
"521",42842571,1549108222,36.2,36.8,35.65,36.35,0.200000000000003,9379,2012-02-09
"522",42478816,1573817215,36.55,37.35,36.4,37.25,0.899999999999999,11341,2012-02-10
"523",32478264,1230854970,37.7,38.15,37.65,37.95,0.700000000000003,10161,2012-02-13
"524",20790774,766618979,37.85,37.85,36.45,36.7,-1.25,6369,2012-02-14
"525",13878590,510619945,36.5,37.05,36.4,36.95,0.25,4863,2012-02-15
"526",30929769,1143677502,37,37.2,36.7,36.9,-0.0500000000000043,5629,2012-02-16
"527",15812377,590083283,37.2,37.75,36.9,37.15,0.25,5596,2012-02-17
"528",27495541,1043491022,37.8,38.15,37.6,37.85,0.700000000000003,7437,2012-02-20
"529",13769202,517504226,38,38,37.3,37.6,-0.25,3769,2012-02-21
"530",14256589,535840174,37.65,37.8,37.3,37.75,0.149999999999999,4104,2012-02-22
"531",14218547,533461302,37.7,37.7,37.1,37.6,-0.149999999999999,3081,2012-02-23
"532",16893236,629346284,37.6,37.6,37,37.2,-0.399999999999999,4320,2012-02-24
"533",13576117,510685678,37.6,37.9,37.4,37.75,0.549999999999997,4582,2012-02-29
"534",10077822,378800481,37.9,37.9,37.25,37.25,-0.5,2731,2012-03-01
"535",11218008,418150179,37.5,37.5,37.1,37.2,-0.0499999999999972,2743,2012-03-02
"536",4582102,169272874,37.2,37.2,36.75,37,-0.200000000000003,1833,2012-03-03
"537",9494733,348443033,37.1,37.3,36.5,36.65,-0.350000000000001,3874,2012-03-05
"538",20153727,713543372,36.4,36.65,35,35.55,-1.1,6245,2012-03-06
"539",8110775,288201377,35,35.8,35,35.55,0,2899,2012-03-07
"540",6068111,216560405,35.85,35.85,35.5,35.8,0.25,2790,2012-03-08
"541",8376278,300012686,35.95,35.95,35.55,35.85,0.0500000000000043,2850,2012-03-09
"542",9196045,326248227,35.9,35.9,35.1,35.1,-0.75,3107,2012-03-12
"543",9740108,344728070,35.25,35.55,35.2,35.25,0.149999999999999,3540,2012-03-13
"544",15128552,533252442,35.5,35.75,34.95,35.25,0,5024,2012-03-14
"545",11447438,401838866,35,35.3,35,35.15,-0.100000000000001,3035,2012-03-15
"546",10096074,359878983,35.5,36,35.15,36,0.850000000000001,3224,2012-03-16
"547",5763892,205151358,36,36.1,35.2,35.5,-0.5,2507,2012-03-19
"548",7331027,258706595,35.9,35.9,35.1,35.1,-0.399999999999999,2253,2012-03-20
"549",10428100,366767089,35.1,35.4,35,35.15,0.0499999999999972,3708,2012-03-21
"550",16128528,570819892,35.5,35.5,35.15,35.45,0.300000000000004,5551,2012-03-22
"551",12190714,430286562,35.5,35.5,35.1,35.25,-0.200000000000003,3052,2012-03-23
"552",29633739,1017209265,35.2,35.2,33.75,34,-1.25,8326,2012-03-26
"553",22006838,747870401,34,34.25,33.8,34.2,0.200000000000003,6205,2012-03-27
"554",7629255,263315832,34.75,34.8,34.2,34.6,0.399999999999999,2829,2012-03-28
"555",10831296,370525617,34.6,34.6,33.95,34.4,-0.200000000000003,3143,2012-03-29
"556",6666636,229215463,34.4,34.55,34,34.55,0.149999999999999,2416,2012-03-30
"557",15055260,515104607,34.5,34.55,33.9,34.2,-0.349999999999994,3337,2012-04-02
"558",12344876,422260739,34.3,34.6,33.95,34.4,0.199999999999996,3026,2012-04-03
"559",25191111,862360677,33.75,34.55,33.75,34.25,-0.149999999999999,2804,2012-04-05
"560",7955744,274213106,34.35,34.8,34.1,34.5,0.25,2851,2012-04-06
"561",10376551,360417986,34.1,35.2,34,34.5,0,3065,2012-04-09
"562",8338836,291259047,34.65,35.25,34.65,34.85,0.350000000000001,2635,2012-04-10
"563",14270920,497723451,34.75,35.15,34.6,34.85,0,3118,2012-04-11
"564",10229919,358868330,35.1,35.25,34.65,35.2,0.350000000000001,3564,2012-04-12
"565",9458071,334824658,35.4,35.8,35,35.8,0.599999999999994,3445,2012-04-13
"566",3067578,109091044,35.6,35.75,35.25,35.6,-0.199999999999996,1280,2012-04-16
"567",6841441,242717716,35.75,35.8,35.1,35.1,-0.5,2516,2012-04-17
"568",8149318,290488701,35.8,35.8,35.2,35.8,0.699999999999996,3307,2012-04-18
"569",8541001,307093754,35.8,36.1,35.6,36,0.200000000000003,3130,2012-04-19
"570",4507171,160535018,36.1,36.1,35.3,35.4,-0.600000000000001,1751,2012-04-20
"571",3934855,138354349,35.5,35.5,35,35.1,-0.299999999999997,1463,2012-04-23
"572",5658552,197845046,34.85,35.2,34.85,34.9,-0.200000000000003,1845,2012-04-24
"573",8463645,293188794,34.8,34.8,34.5,34.5,-0.399999999999999,3132,2012-04-25
"574",7327894,251485065,34.85,34.85,34,34.3,-0.200000000000003,2134,2012-04-26
"575",9551879,324145173,34.3,34.5,33.75,33.85,-0.449999999999996,2956,2012-04-27
"576",5861262,201282627,34.15,34.85,33.8,34.85,1,2256,2012-04-30
"577",12505123,441556982,34.85,35.6,34.85,35.55,0.699999999999996,3319,2012-05-02
"578",7243671,258419191,35.55,35.9,35.45,35.65,0.100000000000001,2259,2012-05-03
"579",10135016,361126155,34.85,36,34.85,35.95,0.300000000000004,2647,2012-05-04
"580",6669322,235428879,35.7,35.7,35.05,35.35,-0.600000000000001,2174,2012-05-07
"581",5312423,186356879,35.65,35.65,35,35.05,-0.300000000000004,2115,2012-05-08
"582",5439901,190172994,34.8,35.1,34.6,35,-0.0499999999999972,2060,2012-05-09
"583",8205202,287339121,34.95,35.15,34.65,35.05,0.0499999999999972,1684,2012-05-10
"584",8371346,291940860,35.05,35.05,34.3,34.45,-0.599999999999994,2501,2012-05-11
"585",6151107,209913438,34.3,34.45,34,34,-0.450000000000003,1521,2012-05-14
"586",25065908,832114986,34,34,32.75,32.75,-1.25,6212,2012-05-15
"587",13820255,449247234,32.75,32.75,32.3,32.3,-0.450000000000003,3702,2012-05-16
"588",8509451,277038005,32.8,32.8,32.35,32.65,0.350000000000001,3356,2012-05-17
"589",14894306,475493373,32.15,32.15,31.6,32,-0.649999999999999,4348,2012-05-18
"590",3627820,117163202,32,32.5,31.9,32.45,0.450000000000003,1113,2012-05-21
"591",3691310,120459002,32.75,32.75,32.5,32.7,0.25,1730,2012-05-22
"592",6145223,199161222,32.3,33,31.9,32.9,0.199999999999996,2126,2012-05-23
"593",6782289,221071621,32.7,32.75,32.4,32.7,-0.199999999999996,1686,2012-05-24
"594",3865901,126057950,32.55,32.95,32.5,32.5,-0.200000000000003,1109,2012-05-25
"595",4002190,130306262,32.35,32.75,32.35,32.55,0.0499999999999972,1158,2012-05-28
"596",9138590,308993525,32.95,34.45,32.75,34.2,1.65000000000001,3653,2012-05-29
