"","そ腹","ら戳","Θユ计","Θユ肂","秨絃基","程蔼基","程基","Μ絃基","害禴基畉","Θユ掸计","MA8","MA21","MA55","K","FD","D","MA8Y","MA21Y","MA55Y","MA8D","MA21D","MA55D","MA8DY","MA21DY","MA55DY","MA8DD","MA21DD","MA55DD","HKY","HKY2","LKY","LKY2","BuyDate"
"62","0050"," 99/06/30",13175754,651633382,49.55,49.69,49.28,49.55,-0.950000000000003,2103,50.95,50.1752380952381,51.8363636363636,0.0992647058823515,0.568547668773774,0.72603667165678,51.11875,50.2014285714285,51.9318181818182,-0.00330113705832001,-0.000521707786725767,-0.00183807439824956,-0.00134310134310137,0.000597949886104948,-0.00173004333845932,-0.00195803571521863,-0.00111965767283072,-0.000108031059790243,51.45,50.95,50.4,50.6,2010-06-30
"63","0050"," 99/07/01",12171412,598925476,49.55,49.55,49.01,49.19,-0.359999999999999,1673,50.59875,50.1447619047619,51.7270909090909,0.0602006688963209,0.475910032657877,0.713779322128252,50.95,50.1752380952381,51.8363636363636,-0.00689401373895977,-0.000607395034545506,-0.00210803226937898,-0.00330113705832001,-0.000521707786725767,-0.00183807439824956,-0.00359287668063977,-8.5687247819739e-05,-0.000269957871129416,49.69,51.45,49.28,50.4,2010-07-01
"64","0050"," 99/07/02",6189985,306435885,49.1,49.79,49.08,49.49,0.300000000000004,1237,50.3225,50.1657142857143,51.6169090909091,0.166089965397925,0.383253362146536,0.681597157357723,50.59875,50.1447619047619,51.7270909090909,-0.00545962103806907,0.00041783787890297,-0.00213006021110815,-0.00689401373895977,-0.000607395034545506,-0.00210803226937898,0.0014343927008907,0.00102523291344848,-2.20279417291777e-05,49.55,49.69,49.01,49.28,2010-07-02
"65","0050"," 99/07/05",3757987,188215802,49.73,50.5,49.6,50.5,1.01,1160,50.24125,50.18,51.5314545454545,0.598393574297189,0.346860878632232,0.635545137308742,50.3225,50.1657142857143,51.6169090909091,-0.00161458592081071,0.000284770474997116,-0.00165555332466797,-0.00545962103806907,0.00041783787890297,-0.00213006021110815,0.00384503511725836,-0.000133067403905854,0.000474506886440186,49.79,49.55,49.08,49.01,2010-07-05
"66","0050"," 99/07/06",9876231,501829564,50,51.4,50,51.4,0.899999999999999,1664,50.25375,50.2442857142857,51.4905454545454,0.97950819672131,0.369307688157403,0.583596903866641,50.24125,50.18,51.5314545454545,0.000248799542208757,0.00128110231737194,-0.000793866411688642,-0.00161458592081071,0.000284770474997116,-0.00165555332466797,0.00186338546301947,0.000996331842374822,0.000861686912979327,50.5,49.79,49.6,49.08,2010-07-06
"67","0050"," 99/07/07",4454538,228305197,51.35,51.4,51.1,51.3,-0.100000000000001,968,50.34125,50.3661904761904,51.4441818181818,0.938524590163932,0.393098259417963,0.530287012307578,50.25375,50.2442857142857,51.4905454545454,0.00174116359475658,0.00242624131623585,-0.000900430087782977,0.000248799542208757,0.00128110231737194,-0.000793866411688642,0.00149236405254782,0.00114513899886391,-0.000106563676094335,51.4,50.5,50,49.6,2010-07-07
"68","0050"," 99/07/08",12063519,626395638,51.9,52.05,51.65,52.05,0.75,2120,50.4975,50.5323809523809,51.3987272727272,1,0.472870339190042,0.491521807885796,50.34125,50.3661904761904,51.4441818181818,0.00310381645271025,0.00329964356285875,-0.000883570189048703,0.00174116359475658,0.00242624131623585,-0.000900430087782977,0.00136265285795367,0.000873402246622897,1.68598987342742e-05,51.4,51.4,51.1,50,2010-07-08
"69","0050"," 99/07/09",8071916,421087043,51.9,52.4,51.9,52.35,0.300000000000004,1379,50.72875,50.7309523809523,51.3605454545454,0.985250737463128,0.543303604313573,0.468338577186175,50.4975,50.5323809523809,51.3987272727272,0.00457943462547657,0.00392958781733524,-0.000742855323619493,0.00310381645271025,0.00329964356285875,-0.000883570189048703,0.00147561817276631,0.000629944254476495,0.00014071486542921,52.05,51.4,51.65,51.1,2010-07-09
"70","0050"," 99/07/12",8957644,471535888,52.4,52.95,52.3,52.3,-0.0500000000000043,1670,51.0725,50.8952380952381,51.316,0.835025380710659,0.629139757725869,0.464699065668364,50.72875,50.7309523809523,51.3605454545454,0.00677623635512407,0.00323837236588922,-0.000867308829203923,0.00457943462547657,0.00392958781733524,-0.000742855323619493,0.0021968017296475,-0.000691215451446019,-0.00012445350558443,52.4,52.05,51.9,51.65,2010-07-12
"71","0050"," 99/07/13",5571002,291326247,52.4,52.6,52,52.15,-0.149999999999999,873,51.4425,51.0157142857143,51.2478181818182,0.796954314720811,0.706660825374586,0.480044971957343,51.0725,50.8952380952381,51.316,0.00724460326007142,0.002367140718563,-0.00132866587773429,0.00677623635512407,0.00323837236588922,-0.000867308829203923,0.00046836690494735,-0.000871231647326226,-0.000461357048530371,52.95,52.4,52.3,51.9,2010-07-13
"72","0050"," 99/07/14",15527125,822810995,52.9,53.15,52.8,53.15,1,2280,51.9,51.1490476190476,51.1987272727273,1,0.811082973274995,0.517286409803689,51.4425,51.0157142857143,51.2478181818182,0.00889342469747769,0.00261357378212142,-0.000957912177192427,0.00724460326007142,0.002367140718563,-0.00132866587773429,0.00164882143740627,0.000246433063558423,0.000370753700541867,52.6,52.95,52,52.3,2010-07-14
"73","0050"," 99/07/15",11031463,585963845,52.95,53.25,52.8,53.25,0.100000000000001,1260,52.24375,51.2704761904762,51.1623636363636,1,0.903739643786337,0.575118218874778,51.9,51.1490476190476,51.1987272727273,0.0066233140655106,0.00237401431856484,-0.000710244927963456,0.00889342469747769,0.00261357378212142,-0.000957912177192427,-0.00227011063196709,-0.000239559463556583,0.00024766724922897,53.15,52.6,52.8,52,2010-07-15
"74","0050"," 99/07/16",9053830,479369990,53.15,53.15,52.7,52.9,-0.350000000000001,954,52.43125,51.3585714285714,51.1241818181818,0.892307692307692,0.936396768009726,0.640622206583389,52.24375,51.2704761904762,51.1623636363636,0.00358894604617777,0.0017182449752945,-0.000746287221075028,0.0066233140655106,0.00237401431856484,-0.000710244927963456,-0.00303436801933283,-0.000655769343270332,-3.60422931115718e-05,53.25,53.15,52.8,52.8,2010-07-16
"75","0050"," 99/07/19",16805234,883950631,52.25,52.85,52.2,52.75,-0.149999999999999,1333,52.6125,51.4466666666667,51.0869090909091,0.767441860465116,0.912833841759038,0.701014001428015,52.43125,51.3585714285714,51.1241818181818,0.00345690785552507,0.00171529767368542,-0.000729062567794099,0.00358894604617777,0.0017182449752945,-0.000746287221075028,-0.000132038190652707,-2.94730160908308e-06,1.72246532809294e-05,53.15,53.25,52.7,52.8,2010-07-19
"76","0050"," 99/07/20",8231750,436781969,52.75,53.35,52.55,53.2,0.450000000000003,1335,52.75625,51.5038095238095,51.0641818181818,0.911764705882354,0.909860521283307,0.758432030524164,52.6125,51.4466666666667,51.0869090909091,0.00273224043715842,0.00111072030211592,-0.000444874687697982,0.00345690785552507,0.00171529767368542,-0.000729062567794099,-0.000724667418366649,-0.000604577371569503,0.000284187880096117,52.85,53.15,52.2,52.7,2010-07-20
"77","0050"," 99/07/21",8043673,427477948,53.2,53.35,52.85,52.9,-0.300000000000004,949,52.825,51.5609523809524,51.0350909090909,0.689655172413792,0.875377762662617,0.803155077576672,52.75625,51.5038095238095,51.0641818181818,0.00130316313233019,0.00110948797130138,-0.000569693042267563,0.00273224043715842,0.00111072030211592,-0.000444874687697982,-0.00142907730482823,-1.23233081453971e-06,-0.000124818354569581,53.35,52.85,52.55,52.2,2010-07-21
"78","0050"," 99/07/22",4262316,225261775,52.9,53.05,52.6,52.95,0.0500000000000043,545,52.90625,51.6466666666667,51.0341818181818,0.703703703703705,0.84409475891157,0.83657631697645,52.825,51.5609523809524,51.0350909090909,0.00153809749171788,0.0016623875579526,-1.78130555447928e-05,0.00130316313233019,0.00110948797130138,-0.000569693042267563,0.000234934359387698,0.000552899586651224,0.00055187998672277,53.35,53.35,52.85,52.55,2010-07-22
"79","0050"," 99/07/23",18699497,999076702,53.1,53.7,53.1,53.7,0.75,2191,53.1,51.7609523809524,51.066,1,0.862425272165941,0.862496929692014,52.90625,51.6466666666667,51.0341818181818,0.00366213821618432,0.00221283814932969,0.000623468049934437,0.00153809749171788,0.0016623875579526,-1.78130555447928e-05,0.00212404072446643,0.000550450591377084,0.00064128110547923,53.05,53.35,52.6,52.85,2010-07-23
"80","0050"," 99/07/26",9746755,524481346,53.7,53.95,53.65,53.85,0.149999999999999,1174,53.1875,51.9157142857143,51.1005454545454,0.942857142857142,0.878636697514422,0.881605359929773,53.1,51.7609523809524,51.066,0.00164783427495303,0.00298993541739499,0.000676486400843196,0.00366213821618432,0.00221283814932969,0.000623468049934437,-0.00201430394123129,0.000777097268065304,5.30183509087595e-05,53.7,53.05,53.1,52.6,2010-07-26
"81","0050"," 99/07/27",5528824,297139847,53.9,53.9,53.55,53.6,-0.25,811,53.23125,52.0490476190476,51.1223636363636,0.799999999999999,0.8564144752922,0.88664219348724,53.1875,51.9157142857143,51.1005454545454,0.000822561692126963,0.00256826541188556,0.000426965732441814,0.00164783427495303,0.00298993541739499,0.000676486400843196,-0.000825272582826064,-0.000421670005509434,-0.000249520668401383,53.95,53.7,53.65,53.1,2010-07-27
"82","0050"," 99/07/28",13670939,736377612,53.6,54.1,53.5,54.05,0.449999999999996,1140,53.375,52.2180952380952,51.156,0.973684210526313,0.853490498684013,0.881058955142537,53.23125,52.0490476190476,51.1223636363636,0.00270048139016094,0.00324785230048578,0.000657957912033041,0.000822561692126963,0.00256826541188556,0.000426965732441814,0.00187791969803397,0.000679586888600221,0.000230992179591228,53.9,53.95,53.55,53.65,2010-07-28
"83","0050"," 99/07/29",10327345,557556880,53.95,54.15,53.8,54.1,0.0500000000000043,1045,53.54375,52.4347619047619,51.1923636363636,0.974358974358976,0.862607307800822,0.872860126230437,53.375,52.2180952380952,51.156,0.00316159250585485,0.00414926407558034,0.000710838149261704,0.00270048139016094,0.00324785230048578,0.000657957912033041,0.000461111115693919,0.000901411775094564,5.28802372286625e-05,54.1,53.9,53.5,53.55,2010-07-29
"84","0050"," 99/07/30",7817682,420410866,53.9,54.05,53.5,53.9,-0.200000000000003,1326,53.63125,52.6590476190476,51.2041818181818,0.84375,0.871085989971365,0.868221476031807,53.54375,52.4347619047619,51.1923636363636,0.00163417765845684,0.00427742410069668,0.000230858295626546,0.00316159250585485,0.00414926407558034,0.000710838149261704,-0.00152741484739801,0.000128160025116334,-0.000479979853635158,54.15,54.1,53.8,53.5,2010-07-30
"85","0050"," 99/08/02",12724082,697944083,54.35,55.2,54.35,54.95,1.05,2608,53.8875,52.9190476190476,51.2378181818182,0.903846153846154,0.870206150856232,0.863815434873243,53.63125,52.6590476190476,51.2041818181818,0.00477799790234241,0.00493742313535408,0.000656906573681795,0.00163417765845684,0.00427742410069668,0.000230858295626546,0.00314382024388557,0.000659999034657408,0.000426048278055249,54.05,54.15,53.5,53.8,2010-08-02
"86","0050"," 99/08/03",8049682,443670275,55.05,55.3,54.95,55.2,0.25,1457,54.16875,53.1428571428571,51.2978181818182,0.962962962962965,0.900573683139473,0.866614981592894,53.8875,52.9190476190476,51.2378181818182,0.00521920668058455,0.00422928102222631,0.00117101004939524,0.00477799790234241,0.00493742313535408,0.000656906573681795,0.00044120877824214,-0.000708142113127776,0.000514103475713444,55.2,54.05,54.35,53.5,2010-08-03
"87","0050"," 99/08/04",7131519,393332395,55,55.3,54.95,55.1,-0.100000000000001,1079,54.34375,53.3190476190476,51.3541818181818,0.909090909090911,0.923394483738051,0.875426062129169,54.16875,53.1428571428571,51.2978181818182,0.00323064497519334,0.00331541218637982,0.00109875309245827,0.00521920668058455,0.00422928102222631,0.00117101004939524,-0.00198856170539121,-0.000913868835846491,-7.22569569369677e-05,55.3,55.2,54.95,54.35,2010-08-04
"88","0050"," 99/08/05",9995481,551369712,55.25,55.45,54.85,55.05,-0.0500000000000043,1132,54.49375,53.497619047619,51.4196363636363,0.794871794871792,0.900602460946028,0.879667971993623,54.34375,53.3190476190476,51.3541818181818,0.00276020701552614,0.00334911136911663,0.00127457089446562,0.00323064497519334,0.00331541218637982,0.00109875309245827,-0.000470437959667202,3.36991827368169e-05,0.000175817802007345,55.3,55.3,54.95,54.95,2010-08-05
"89","0050"," 99/08/06",11550901,636191933,54.9,55.25,54.9,55.2,0.150000000000006,1030,54.69375,53.647619047619,51.4996363636363,0.871794871794872,0.892706653050221,0.88123130038649,54.49375,53.497619047619,51.4196363636363,0.00367014565890576,0.00280386310027159,0.00155582586065455,0.00276020701552614,0.00334911136911663,0.00127457089446562,0.000909938643379621,-0.000545248268845041,0.000281254966188929,55.45,55.3,54.85,54.95,2010-08-06
"90","0050"," 99/08/09",10803836,599683827,55.1,55.65,55.1,55.5,0.299999999999997,1521,54.875,53.797619047619,51.6041818181818,0.930232558139536,0.907176937287947,0.886871573941573,54.69375,53.647619047619,51.4996363636363,0.00331390698205917,0.00279602343333936,0.00203002315991635,0.00367014565890576,0.00280386310027159,0.00155582586065455,-0.000356238676846592,-7.83966693223464e-06,0.0004741972992618,55.25,55.45,54.9,54.85,2010-08-09
"91","0050"," 99/08/10",7592888,421039630,55.5,55.7,55.2,55.4,-0.100000000000001,904,55.0375,53.9452380952381,51.6941818181818,0.863636363636362,0.894949398744619,0.891478118392751,54.875,53.797619047619,51.6041818181818,0.00296127562642359,0.00274396990484629,0.00174404470391765,0.00331390698205917,0.00279602343333936,0.00203002315991635,-0.000352631355635581,-5.20535284930629e-05,-0.000285978455998697,55.65,55.25,55.1,54.9,2010-08-10
"92","0050"," 99/08/11",5770212,316690984,55,55.2,54.55,54.7,-0.699999999999996,1058,55.1375,54.0666666666667,51.7956363636363,0.545454545454546,0.847293351088571,0.889776567646946,55.0375,53.9452380952381,51.6941818181818,0.00181694299341361,0.00225095996822178,0.00196259118311184,0.00296127562642359,0.00274396990484629,0.00174404470391765,-0.00114433263300998,-0.000493009936624511,0.000218546479194194,55.7,55.65,55.2,55.1,2010-08-11
"93","0050"," 99/08/12",7186464,389834957,54.1,54.45,54,54.25,-0.450000000000003,1297,55.05,54.1190476190476,51.8852727272727,0.147058823529412,0.769883220369617,0.878531815468974,55.1375,54.0666666666667,51.7956363636363,-0.00158694173656765,0.000968821560683292,0.00173057751442738,0.00181694299341361,0.00225095996822178,0.00196259118311184,-0.00340388472998125,-0.00128213840753849,-0.000232013668684468,55.2,55.7,54.55,55.2,2010-08-12
"94","0050"," 99/08/13",6844263,373178144,54.3,55,54.3,54.85,0.600000000000001,863,55.00625,54.1952380952381,51.9796363636363,0.5,0.725011425497822,0.862399068206928,55.05,54.1190476190476,51.8852727272727,-0.000794732061761957,0.00140783106027276,0.00181869789640772,-0.00158694173656765,0.000968821560683292,0.00173057751442738,0.000792209674805689,0.000439009499589471,8.81203819803414e-05,54.45,55.2,54,54.55,2010-08-13
"95","0050"," 99/08/16",4168210,227991817,54.45,55.05,54.3,55,0.149999999999999,676,54.99375,54.2952380952381,52.0729090909091,0.588235294117646,0.683375017848342,0.83826588317458,55.00625,54.1952380952381,51.9796363636363,-0.000227246903760988,0.00184518056409795,0.00179440899932853,-0.000794732061761957,0.00140783106027276,0.00181869789640772,0.000567485158000969,0.000437349503825191,-2.42888970791897e-05,55,54.45,54.3,54,2010-08-16
"96","0050"," 99/08/17",3215750,176637550,54.85,55,54.75,54.95,-0.0499999999999972,481,54.98125,54.4,52.1610909090909,0.558823529411765,0.644456420106215,0.807272764993265,54.99375,54.2952380952381,52.0729090909091,-0.000227298556654217,0.00192948605507812,0.00169342984137621,-0.000227246903760988,0.00184518056409795,0.00179440899932853,-5.16528932289996e-08,8.43054909801619e-05,-0.000100979157952313,55.05,55,54.3,54.3,2010-08-17
"97","0050"," 99/08/18",5574191,305424970,55,55.05,54.4,54.65,-0.300000000000004,639,54.9125,54.4690476190476,52.2487272727273,0.382352941176469,0.598620991917845,0.773719268434578,54.98125,54.4,52.1610909090909,-0.00125042628168696,0.00126925770308118,0.00168010986942548,-0.000227298556654217,0.00192948605507812,0.00169342984137621,-0.00102312772503275,-0.000660228351996936,-1.33199719507292e-05,55,55.05,54.75,54.3,2010-08-18
"98","0050"," 99/08/19",3761705,205909807,54.65,55,54.5,54.95,0.300000000000004,490,54.84375,54.5666666666666,52.356,0.558823529411765,0.563846398319722,0.737179240131189,54.9125,54.4690476190476,52.2487272727273,-0.00125199180514457,0.0017921930323032,0.00205311656134285,-0.00125042628168696,0.00126925770308118,0.00168010986942548,-1.56552345760954e-06,0.000522935329222018,0.000373006691917364,55.05,55,54.4,54.75,2010-08-19
"99","0050"," 99/08/20",5175489,283646913,54.85,54.95,54.65,54.95,0,444,54.7875,54.6619047619047,52.4423636363636,0.558823529411765,0.522578728461081,0.694446105817093,54.84375,54.5666666666666,52.356,-0.001025641025641,0.00174535299764377,0.00164954611436389,-0.00125199180514457,0.0017921930323032,0.00205311656134285,0.000226350779503574,-4.68400346594292e-05,-0.000403570446978955,55,55.05,54.5,54.4,2010-08-20
"100","0050"," 99/08/23",7551173,417513148,54.85,55.6,54.7,55.3,0.349999999999994,1030,54.8625,54.7380952380952,52.5378181818182,0.812499999999998,0.516896910279263,0.652440273765387,54.7875,54.6619047619047,52.4423636363636,0.0013689253935661,0.00139384963847025,0.0018201800764822,-0.001025641025641,0.00174535299764377,0.00164954611436389,0.0023945664192071,-0.000351503359173522,0.000170633962118311,54.95,55,54.65,54.5,2010-08-23
"101","0050"," 99/08/24",6661090,366609963,55,55.25,54.9,54.95,-0.349999999999994,899,54.95,54.7904761904762,52.6507272727272,0.593750000000001,0.522263071895425,0.616325798299482,54.8625,54.7380952380952,52.5378181818182,0.00159489633173841,0.000956937799043156,0.00214910125346938,0.0013689253935661,0.00139384963847025,0.0018201800764822,0.000225970938172309,-0.000436911839427089,0.000328921176987179,55.6,54.95,54.7,54.65,2010-08-24
"102","0050"," 99/08/25",13856747,749592832,54.3,54.5,53.85,53.95,-1,2076,54.8375,54.8071428571428,52.7487272727272,0.057142857142858,0.512272408963586,0.587702374809922,54.95,54.7904761904762,52.6507272727272,-0.00204731574158334,0.00030418911872078,0.00186132281691695,0.00159489633173841,0.000956937799043156,0.00214910125346938,-0.00364221207332175,-0.000652748680322376,-0.000287778436552429,55.25,55.6,54.9,54.7,2010-08-25
"103","0050"," 99/08/26",9343642,502592295,53.9,53.95,53.6,53.6,-0.350000000000001,1245,54.6625,54.7857142857143,52.8472727272727,0,0.45671685340803,0.557891866799946,54.8375,54.8071428571428,52.7487272727272,-0.00319124686573963,-0.000390981363221701,0.00186820535092625,-0.00204731574158334,0.00030418911872078,0.00186132281691695,-0.0011439311241563,-0.000695170481942481,6.88253400930069e-06,54.5,55.25,53.85,54.9,2010-08-26
